ID	Gender	Birth Date	Jobcat	Salary	Job Time	Prev Exp	Minority
210	m	4-May-1949	1	"$30,600"	83	216	1
211	m	8-Nov-1950	1	"$28,950"	83	108	1
212	m	14-May-1965	1	"$38,400"	83	64	1
213	m	20-Oct-1945	2	"$30,750"	83	302	1
214	f	13-Sep-1968	1	"$20,400"	83	9	1
215	f	15-Sep-1968	1	"$19,200"	83	7	1
230	m	4-Feb-1934	1	"$22,500"	82	371	1
252	m	18-Sep-1969	1	"$25,500"	81	9	1
253	f	21-Feb-1942	1	"$17,100"	81	0	1
268	m	16-May-1936	1	"$22,350"	80	272	1
281	m	18-Feb-1945	2	"$34,500"	79	246	1
282	m	15-Sep-1963	1	"$27,900"	79	47	1
300	m	26-May-1960	1	"$26,550"	78	105	1
301	m	4-Aug-1968	1	"$31,500"	78	7	1
302	m	28-Sep-1939	1	"$22,350"	78	320	1
303	m	10-Feb-1938	2	"$35,250"	78	281	1
304	f	28-Sep-1945	1	"$25,800"	78	51	1
316	m	14-Jan-1960	1	"$27,750"	77	52	1
317	m	27-Feb-1969	1	"$27,750"	77	12	1
326	m	24-Jul-1958	2	"$29,550"	76	144	1
327	m	2-Mar-1965	1	"$26,700"	76	18	1
334	f	9-May-1966	1	"$24,450"	75	32	1
341	m	20-Jan-1945	3	"$59,400"	74	272	1
342	f	1-Jun-1948	1	"$24,450"	74	117	1
353	m	10-Mar-1955	2	"$31,200"	73	155	1
354	f	8-May-1946	1	"$20,550"	73	154	1
363	m	3-Jun-1954	1	"$35,700"	72	138	1
364	f	26-Mar-1947	1	"$17,400"	72	116	1
365	f	16-Oct-1948	1	"$21,450"	72	194	1
366	f	21-Mar-1961	1	"$24,750"	72	68	1
367	f	22-May-1942	1	"$16,950"	72	271	1
368	f	20-Jul-1943	1	"$26,100"	72	169	1
381	m	15-Jul-1946	1	"$27,000"	70	192	1
382	m	20-Oct-1959	1	"$24,000"	70	120	1
383	m	3-Jun-1961	3	"$78,500"	70	67	1
384	f	11-Nov-1955	1	"$20,850"	70	127	1
403	f	28-Apr-1970	1	"$21,300"	69	3	1
404	f	1-May-1953	1	"$24,300"	69	121	1
405	f	12-Jul-1944	1	"$19,650"	69	133	1
414	m	8-Jan-1961	2	"$30,300"	68	155	1
415	m	2-May-1963	1	"$31,950"	68	70	1
426	m	27-Oct-1952	1	"$33,300"	67	120	1
427	m	21-Apr-1942	1	"$26,250"	67	97	1
428	m	28-Feb-1964	1	"$31,950"	67	58	1
429	m	13-Aug-1946	2	"$30,000"	67	305	1
430	m	29-Apr-1956	3	"$66,250"	67	99	1
445	m	4-Aug-1963	1	"$28,050"	66	84	1
446	m	3-Aug-1958	3	"$100,000"	66	128	1
447	m	2-Jul-1961	1	"$49,000"	66	86	1
448	f	5-Jun-1933	1	"$16,350"	66	163	1
470	m	22-Jan-1964	1	"$26,250"	64	69	1
471	m	3-Aug-1966	1	"$26,400"	64	32	1
